Population,Sample Count
ACB,123
ASW,112
BEB,144
CDX,109
CEU,183
CHB,108
CHS,171
CLM,148
ESN,173
FIN,105
GBR,107
GIH,113
GWD,180
IBS,162
ITU,118
JPT,105
KHV,124
LWK,116
MSL,128
MXL,107
PEL,130
PJL,158
PUR,150
STU,128
TSI,112
YRI,186
